2025-10-23 06:27:53 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:35:29 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:35:29 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_093529.csv
2025-10-23 09:35:29 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:35:29 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_093529.json
2025-10-23 09:35:29 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:35:29 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:35:29 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:35:29 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:35:29 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:36:34 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:36:34 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:36:34 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:36:34 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:36:34 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:36:34 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:36:34 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:36:34 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:36:34 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:36:34 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_093634.csv
2025-10-23 09:36:34 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:36:34 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_093634.json
2025-10-23 09:36:34 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:36:34 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:36:34 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:36:34 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:36:34 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:37:42 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:37:42 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:37:42 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:37:42 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:37:42 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:37:42 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:37:42 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:37:42 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:37:42 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:37:42 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_093742.csv
2025-10-23 09:37:42 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:37:42 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_093742.json
2025-10-23 09:37:42 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:37:42 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:37:42 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:37:42 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:37:42 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:38:47 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:38:47 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:38:47 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:38:47 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:38:47 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:38:47 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:38:47 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:38:47 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:38:47 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:38:48 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_093847.csv
2025-10-23 09:38:48 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:38:48 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_093848.json
2025-10-23 09:38:48 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:38:48 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:38:48 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:38:48 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:38:48 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:39:56 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:39:56 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:39:56 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:39:56 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:39:57 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:39:57 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:39:57 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:39:57 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:39:57 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:39:57 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_093957.csv
2025-10-23 09:39:57 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:39:57 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_093957.json
2025-10-23 09:39:57 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:39:57 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:39:57 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:39:57 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:39:57 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:41:09 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:41:09 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:41:09 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:41:09 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:41:09 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:41:09 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:41:09 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:41:09 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:41:09 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:41:09 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_094109.csv
2025-10-23 09:41:09 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:41:09 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_094109.json
2025-10-23 09:41:09 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:41:09 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:41:09 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:41:09 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:41:09 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:42:16 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:42:16 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:42:16 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:42:16 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:42:16 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:42:16 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:42:16 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:42:16 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:42:16 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:42:16 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_094216.csv
2025-10-23 09:42:16 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:42:16 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_094216.json
2025-10-23 09:42:16 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:42:16 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:42:16 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:42:16 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:42:16 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:43:23 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:43:23 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:43:23 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:43:23 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:43:23 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:43:23 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:43:23 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:43:23 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:43:23 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:43:23 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_094323.csv
2025-10-23 09:43:23 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:43:23 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_094323.json
2025-10-23 09:43:23 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:43:23 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:43:23 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:43:23 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:43:23 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:44:28 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:44:28 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:44:28 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:44:28 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:44:28 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:44:28 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:44:28 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:44:28 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:44:28 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:44:28 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_094428.csv
2025-10-23 09:44:28 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:44:28 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_094428.json
2025-10-23 09:44:28 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:44:28 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:44:28 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:44:28 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:44:28 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:45:31 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:45:31 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:45:31 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:45:31 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:45:31 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:45:31 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:45:31 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:45:31 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:45:31 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:45:31 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_094531.csv
2025-10-23 09:45:31 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:45:31 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_094531.json
2025-10-23 09:45:31 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:45:31 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:45:31 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:45:31 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:45:31 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:46:35 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:46:35 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:46:35 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:46:35 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:46:35 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:46:35 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:46:35 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:46:35 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:46:35 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:46:35 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_094635.csv
2025-10-23 09:46:35 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:46:35 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_094635.json
2025-10-23 09:46:35 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:46:35 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:46:35 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:46:35 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:46:35 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:47:40 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:47:40 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:47:40 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:47:41 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:47:41 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:47:41 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:47:41 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:47:41 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:47:41 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:47:41 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_094741.csv
2025-10-23 09:47:41 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:47:41 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_094741.json
2025-10-23 09:47:42 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:47:42 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:47:42 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:47:42 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:47:43 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:48:53 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:48:54 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:48:54 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:48:54 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:48:54 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:48:54 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:48:54 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:48:54 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:48:54 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:48:54 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_094854.csv
2025-10-23 09:48:54 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:48:54 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_094854.json
2025-10-23 09:48:54 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:48:54 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:48:54 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:48:54 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:48:54 | INFO     | __main__:main:333 | ============================================================
2025-10-23 15:31:56 | INFO     | src.scraper:__init__:46 | GST Scraper initialized
2025-10-23 15:31:56 | INFO     | src.scraper:__init__:47 | Demo mode: True
2025-10-23 15:31:56 | INFO     | src.scraper:__init__:48 | Max retries: 3
2025-10-23 15:31:56 | INFO     | src.scraper:__init__:49 | Request timeout: 30s
2025-10-23 15:34:58 | INFO     | src.scraper:__init__:46 | GST Scraper initialized
2025-10-23 15:34:58 | INFO     | src.scraper:__init__:47 | Demo mode: True
2025-10-23 15:34:58 | INFO     | src.scraper:__init__:48 | Max retries: 3
2025-10-23 15:34:58 | INFO     | src.scraper:__init__:49 | Request timeout: 30s
2025-10-23 15:34:58 | INFO     | src.scraper:scrape_single_gstin:188 | 🔍 Scraping single GSTIN: 06AAACG1840M2ZO
2025-10-23 15:34:58 | INFO     | src.scraper:generate_demo_data:208 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 15:34:58 | SUCCESS  | src.scraper:generate_demo_data:279 | ✅ Generated 5 demo records
2025-10-23 15:40:47 | INFO     | src.scraper:__init__:46 | GST Scraper initialized
2025-10-23 15:40:47 | INFO     | src.scraper:__init__:47 | Demo mode: True
2025-10-23 15:40:47 | INFO     | src.scraper:__init__:48 | Max retries: 3
2025-10-23 15:40:47 | INFO     | src.scraper:__init__:49 | Request timeout: 30s
2025-10-23 15:40:47 | INFO     | src.scraper:scrape_single_gstin:188 | 🔍 Scraping single GSTIN: 06AAACG1840M2ZO
2025-10-23 15:40:47 | INFO     | src.scraper:generate_demo_data:285 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 15:40:47 | SUCCESS  | src.scraper:generate_demo_data:356 | ✅ Generated 5 demo records
2025-10-23 15:41:17 | INFO     | src.scraper:__init__:46 | GST Scraper initialized
2025-10-23 15:41:17 | INFO     | src.scraper:__init__:47 | Demo mode: True
2025-10-23 15:41:17 | INFO     | src.scraper:__init__:48 | Max retries: 3
2025-10-23 15:41:17 | INFO     | src.scraper:__init__:49 | Request timeout: 30s
2025-10-23 15:58:42 | INFO     | src.scraper:__init__:46 | GST Scraper initialized
2025-10-23 15:58:42 | INFO     | src.scraper:__init__:47 | Demo mode: True
2025-10-23 15:58:42 | INFO     | src.scraper:__init__:48 | Max retries: 3
2025-10-23 15:58:42 | INFO     | src.scraper:__init__:49 | Request timeout: 30s
2025-10-23 16:00:36 | INFO     | src.scraper:__init__:46 | GST Scraper initialized
2025-10-23 16:00:36 | INFO     | src.scraper:__init__:47 | Demo mode: True
2025-10-23 16:00:36 | INFO     | src.scraper:__init__:48 | Max retries: 3
2025-10-23 16:00:36 | INFO     | src.scraper:__init__:49 | Request timeout: 30s
